id,sequence,length,survived,category
6250,Entree -> Couloir -> Rocher_Roulant -> Sortie,4,1,normal_short
18333,Entree -> Repas -> Grande_Potion -> Or -> Sortie,5,1,normal_short
19179,Entree -> Couloir -> Rat -> Piege_a_Pics -> Couloir -> Gemmes -> Escalier -> Repas -> Grande_Potion -> Couloir -> Zombie -> Araignee_Geante -> Orc -> Potion -> Orc -> Salle_Vide -> Couloir -> Escalier -> Grande_Potion -> Araignee_Geante -> Couloir -> Sortie,22,1,order_trap_survive_hard
8905,Entree -> Couloir -> Anneau_de_Vie -> Rocher_Roulant -> Couloir -> Squelette -> Sortie,7,1,normal_short
12656,Entree -> Coffre -> Salle_Vide -> Amulette_Protection -> Feu_de_Camp -> Escalier -> Potion -> Couloir -> Rat -> Couloir -> Feu_de_Camp -> Coffre -> Gobelin -> Coffre -> Rat -> Coffre -> Gobelin -> Potion -> Rat -> Escalier -> Escalier -> Feu_de_Camp -> Couloir -> Rat -> Salle_Vide -> Gobelin -> Gobelin -> Rat -> Feu_de_Camp -> Potion -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Rat -> Rat -> Potion -> Escalier -> Salle_Vide -> Coffre -> Escalier -> Feu_de_Camp -> Salle_Vide -> Potion -> Couloir -> Escalier -> Couloir -> Feu_de_Camp -> Rat -> Gobelin -> Salle_Vide -> Couloir -> Escalier -> Gobelin -> Gobelin -> Escalier -> Feu_de_Camp -> Gobelin -> Couloir -> Feu_de_Camp -> Gobelin -> Potion -> Potion -> Escalier -> Salle_Vide -> Escalier -> Salle_Vide -> Rat -> Escalier -> Rat -> Gobelin -> Gobelin -> Potion -> Couloir -> Gobelin -> Couloir -> Couloir -> Coffre -> Feu_de_Camp -> Escalier -> Coffre -> Escalier -> Potion -> Salle_Vide -> Rat -> Rat -> Coffre -> Gobelin -> Couloir -> Liche -> Sortie,92,1,longterm_with_amulet
9125,Entree -> Statue -> Squelette -> Coffre -> Loup_Garou -> Sortie,6,1,normal_short
18233,Entree -> Grande_Potion -> Couloir -> Loup_Garou -> Amulette_Protection -> Repas -> Piege_a_Pics -> Coffre -> Repas -> Orc -> Orc -> Grande_Potion -> Repas -> Spectre -> Araignee_Geante -> Minotaure -> Armure_Ancienne -> Piege_a_Pics -> Araignee_Geante -> Fosse -> Loup_Garou -> Epee_Legendaire -> Potion -> Sortie,24,0,order_trap_die_hard
5090,Entree -> Couloir -> Coffre -> Troll -> Troll -> Rocher_Roulant -> Nuage_Toxique -> Statue -> Relique -> Dragon -> Couloir -> Inscription -> Potion -> Couloir -> Gemmes -> Couloir -> Repas -> Potion -> Relique -> Loup_Garou -> Anneau_de_Vie -> Squelette -> Sortie,23,0,order_trap_die_hard
12025,Entree -> Piege_a_Pics -> Grande_Potion -> Couloir -> Couloir -> Gemmes -> Relique -> Piege_a_Pics -> Spectre -> Couloir -> Piege_a_Pics -> Couloir -> Rocher_Roulant -> Rocher_Roulant -> Salle_Vide -> Gaz_Toxique -> Rocher_Roulant -> Couloir -> Couloir -> Gobelin -> Zombie -> Squelette -> Salle_Vide -> Dalle_Piege -> Gobelin -> Piege_a_Pics -> Loup_Garou -> Sortie,28,0,hard
18822,Entree -> Relique -> Couloir -> Fontaine_Sacree -> Potion -> Troll -> Sortie,7,1,normal_short
2378,Entree -> Armure_Ancienne -> Couloir -> Orc -> Couloir -> Statue -> Inscription -> Loup_Garou -> Repas -> Zombie -> Sortie,11,1,normal_short
19624,Entree -> Couloir -> Orc -> Fontaine_Sacree -> Rocher_Roulant -> Gobelin -> Fosse -> Couloir -> Zombie -> Coffre_Vide -> Gemmes -> Spectre -> Sortie,13,0,normal_short
15019,Entree -> Couloir -> Amulette_Protection -> Gobelin -> Zombie -> Piege_a_Pics -> Araignee_Geante -> Gaz_Toxique -> Minotaure -> Fleches_Empoisonnees -> Piege_a_Pics -> Troll -> Rocher_Roulant -> Inscription -> Sortie,15,0,hard
2656,Entree -> Couloir -> Salle_Vide -> Dalle_Piege -> Grande_Potion -> Couloir -> Spectre -> Loup_Garou -> Araignee_Geante -> Sortie,10,1,hard
6605,Entree -> Couloir -> Couloir -> Couloir -> Repas -> Armure_Ancienne -> Fontaine_Sacree -> Rocher_Roulant -> Couloir -> Dragon -> Amulette_Protection -> Rat -> Potion -> Rat -> Nuage_Toxique -> Troll -> Or -> Feu_de_Camp -> Araignee_Geante -> Coffre_Vide -> Sortie,21,1,order_trap_die_hard
16127,Entree -> Couloir -> Couloir -> Couloir -> Troll -> Relique -> Couloir -> Couloir -> Inscription -> Fosse -> Couloir -> Orc -> Orc -> Couloir -> Troll -> Piege_a_Pics -> Couloir -> Fontaine_Sacree -> Feu_de_Camp -> Inscription -> Squelette -> Fontaine_Sacree -> Araignee_Geante -> Couloir -> Loup_Garou -> Salle_Vide -> Couloir -> Couloir -> Feu_de_Camp -> Araignee_Geante -> Feu_de_Camp -> Squelette -> Epee_Legendaire -> Piege_a_Pics -> Dalle_Piege -> Couloir -> Troll -> Couloir -> Fontaine_Sacree -> Troll -> Potion -> Loup_Garou -> Gaz_Toxique -> Minotaure -> Couloir -> Araignee_Geante -> Araignee_Geante -> Gemmes -> Araignee_Geante -> Rat -> Loup_Garou -> Gaz_Toxique -> Repas -> Gemmes -> Dalle_Piege -> Or -> Spectre -> Gemmes -> Grande_Potion -> Benediction -> Rat -> Or -> Benediction -> Fontaine_Sacree -> Couloir -> Coffre -> Couloir -> Anneau_de_Vie -> Araignee_Geante -> Fleches_Empoisonnees -> Rocher_Roulant -> Potion -> Couloir -> Zombie -> Piege_a_Pics -> Rat -> Piege_a_Pics -> Benediction -> Sortie,79,0,random
